地点,取得時間,AQI値,大気質ステータス,主要汚染物質,PM2.5,PM10,O3,NO2,温度,湿度,気圧,風速,降水量
神戸市 須磨区,2025-06-04 19:00:00,53.0,普通,pm25,53.0,17.0,50.7,7.5,24.0,43.1,1001.4,3.8,99.0
神戸市 須磨区,2025-06-04 20:00:00,50.0,良好,pm25,50.0,17.0,42.4,13.9,22.6,48.2,1002.0,3.2,99.0
神戸市 須磨区,2025-06-04 21:00:00,46.0,良好,pm25,46.0,12.0,38.4,13.0,22.7,46.0,1002.5,2.3,99.0
神戸市 須磨区,2025-06-04 22:00:00,50.0,良好,pm25,50.0,14.0,37.6,12.1,22.3,45.9,1002.8,2.4,99.0
神戸市 須磨区,2025-06-04 23:00:00,50.0,良好,pm25,50.0,15.0,39.2,10.2,21.1,49.1,1003.1,2.2,99.0
神戸市 須磨区,2025-06-05 01:00:00,53.0,普通,pm25,53.0,14.0,28.1,14.9,19.7,58.0,1003.3,1.2,99.0
神戸市 須磨区,2025-06-05 02:00:00,57.0,普通,pm25,57.0,19.0,18.4,20.4,19.7,58.0,1003.3,1.0,99.0
神戸市 須磨区,2025-06-05 03:00:00,55.0,普通,pm25,55.0,16.0,19.2,13.9,19.7,58.0,1003.3,0.7,99.0
神戸市 須磨区,2025-06-05 04:00:00,53.0,普通,pm25,53.0,14.0,12.8,23.2,19.1,61.0,1004.7,1.1,99.0
神戸市 須磨区,2025-06-05 05:00:00,53.0,普通,pm25,53.0,16.0,23.3,13.9,18.3,79.0,1005.1,1.6,99.0
神戸市 須磨区,2025-06-05 06:00:00,55.0,普通,pm25,55.0,20.0,9.6,27.8,18.3,79.0,1005.1,0.2,99.0
神戸市 須磨区,2025-06-05 07:00:00,53.0,普通,pm25,53.0,20.0,16.8,20.4,19.9,67.9,1006.7,0.9,99.0
神戸市 須磨区,2025-06-05 08:00:00,59.0,普通,pm25,59.0,20.0,21.6,22.3,22.5,51.1,1007.3,1.1,99.0
神戸市 須磨区,2025-06-05 09:00:00,65.0,普通,pm25,65.0,26.0,34.4,12.1,24.3,47.1,1007.4,4.0,99.0
神戸市 須磨区,2025-06-05 10:00:00,72.0,普通,pm25,72.0,24.0,34.4,15.8,24.0,51.2,1007.4,3.0,99.0
神戸市 須磨区,2025-06-05 11:00:00,65.0,普通,pm25,65.0,20.0,40.8,13.0,25.5,49.0,1007.4,1.3,99.0
神戸市 須磨区,2025-06-05 12:00:00,65.0,普通,pm25,65.0,18.0,49.6,8.4,25.1,43.2,1007.2,2.6,99.0
神戸市 須磨区,2025-06-05 13:00:00,57.0,普通,pm25,57.0,20.0,54.5,7.5,25.0,40.1,1007.1,2.6,99.0
神戸市 須磨区,2025-06-05 14:00:00,68.0,普通,pm25,68.0,21.0,52.0,13.9,24.5,60.5,1010.0,3.9,0.0
神戸市 須磨区,2025-06-05 15:00:00,72.0,普通,pm25,72.0,26.0,44.8,24.1,24.5,65.0,1010.0,2.2,0.0
神戸市 須磨区,2025-06-05 16:00:00,61.0,普通,pm25,61.0,24.0,75.0,10.2,24.0,64.5,1009.0,2.7,0.0
神戸市 須磨区,2025-06-05 17:00:00,55.0,普通,pm25,55.0,18.0,66.1,6.5,23.5,71.0,1009.0,1.7,0.0
神戸市 須磨区,2025-06-05 18:00:00,42.0,良好,pm25,42.0,15.0,49.6,7.5,23.0,73.0,1010.0,3.1,0.0
神戸市 須磨区,2025-06-05 19:00:00,53.0,普通,pm25,53.0,13.0,47.2,8.4,22.5,64.5,1010.5,1.8,0.0
神戸市 須磨区,2025-06-05 20:00:00,59.0,普通,pm25,59.0,17.0,32.8,26.0,23.0,58.0,1011.5,1.1,0.0
神戸市 須磨区,2025-06-05 21:00:00,61.0,普通,pm25,61.0,22.0,9.6,60.9,23.0,49.0,1012.0,0.2,0.0
神戸市 須磨区,2025-06-05 22:00:00,57.0,普通,pm25,57.0,20.0,17.6,34.3,23.0,46.0,1012.0,0.4,0.0
神戸市 須磨区,2025-06-05 23:00:00,57.0,普通,pm25,57.0,17.0,21.6,28.8,22.0,61.5,1012.0,1.0,0.0
神戸市 須磨区,2025-06-06 01:00:00,63.0,普通,pm25,63.0,19.0,23.3,21.3,21.0,77.0,1012.0,1.3,0.0
神戸市 須磨区,2025-06-06 02:00:00,55.0,普通,pm25,55.0,19.0,27.2,17.6,20.0,82.0,1012.0,1.2,0.0
神戸市 須磨区,2025-06-06 03:00:00,57.0,普通,pm25,57.0,17.0,29.6,16.7,19.5,70.0,1012.5,1.1,0.0
神戸市 須磨区,2025-06-06 04:00:00,55.0,普通,pm25,55.0,18.0,28.1,20.4,19.0,72.0,1012.0,0.5,0.0
神戸市 須磨区,2025-06-06 05:00:00,57.0,普通,pm25,57.0,18.0,25.6,19.5,19.5,70.0,1012.5,0.9,0.0
神戸市 須磨区,2025-06-06 06:00:00,57.0,普通,pm25,57.0,20.0,10.4,36.2,20.5,72.5,1013.0,0.3,0.0
神戸市 須磨区,2025-06-06 07:00:00,59.0,普通,pm25,59.0,20.0,17.6,24.1,21.0,75.0,1013.0,1.0,0.0
神戸市 須磨区,2025-06-06 08:00:00,59.0,普通,pm25,59.0,20.0,14.5,29.7,21.5,70.5,1013.0,1.0,0.0
神戸市 須磨区,2025-06-06 09:00:00,55.0,普通,pm25,55.0,19.0,28.1,20.4,22.0,70.5,1013.0,1.5,0.0
神戸市 須磨区,2025-06-06 10:00:00,59.0,普通,pm25,59.0,18.0,45.6,12.1,22.0,73.0,1013.0,1.0,0.0
神戸市 須磨区,2025-06-06 11:00:00,59.0,普通,pm25,59.0,18.0,48.1,11.2,26.2,49.2,1010.0,1.6,99.0
神戸市 須磨区,2025-06-06 12:00:00,57.0,普通,pm25,57.0,16.0,52.0,8.4,26.3,47.9,1009.6,1.9,99.0
神戸市 須磨区,2025-06-06 13:00:00,53.0,普通,pm25,53.0,16.0,54.5,5.6,27.0,54.0,1011.0,2.1,0.0
神戸市 須磨区,2025-06-06 14:00:00,57.0,普通,pm25,57.0,16.0,48.8,9.3,26.1,44.0,1008.4,2.0,99.0
神戸市 須磨区,2025-06-06 15:00:00,59.0,普通,pm25,59.0,19.0,42.4,12.1,25.0,61.2,1008.6,2.5,99.0
神戸市 須磨区,2025-06-06 16:00:00,55.0,普通,pm25,55.0,20.0,41.6,13.9,25.0,61.2,1008.6,2.2,99.0
神戸市 須磨区,2025-06-06 17:00:00,55.0,普通,pm25,55.0,18.0,41.6,12.1,23.0,68.0,1011.0,1.9,0.0
神戸市 須磨区,2025-06-06 18:00:00,50.0,良好,pm25,50.0,16.0,44.0,13.0,24.0,60.2,1008.2,2.0,99.0
神戸市 須磨区,2025-06-06 19:00:00,53.0,普通,pm25,53.0,18.0,41.6,13.9,23.8,59.0,1008.9,1.9,99.0
神戸市 須磨区,2025-06-06 20:00:00,50.0,良好,pm25,50.0,14.0,42.4,10.2,23.5,60.0,1009.6,1.7,99.0
神戸市 須磨区,2025-06-06 21:00:00,53.0,普通,pm25,53.0,19.0,33.6,16.7,22.0,62.0,1013.0,0.9,0.0
神戸市 須磨区,2025-06-06 22:00:00,55.0,普通,pm25,55.0,16.0,33.6,14.9,23.4,66.9,1010.0,0.5,99.0
神戸市 須磨区,2025-06-06 23:00:00,50.0,良好,pm25,50.0,16.0,31.2,13.9,23.0,69.0,1010.1,0.6,99.0
神戸市 須磨区,2025-06-07 01:00:00,42.0,良好,pm25,42.0,17.0,36.1,9.3,23.0,63.1,1009.1,0.9,99.0
神戸市 須磨区,2025-06-07 02:00:00,50.0,良好,pm25,50.0,11.0,40.0,7.5,22.8,62.2,1008.2,1.1,99.0
神戸市 須磨区,2025-06-07 03:00:00,42.0,良好,pm25,42.0,12.0,39.2,8.4,22.8,62.2,1008.2,1.2,99.0
神戸市 須磨区,2025-06-07 04:00:00,42.0,良好,pm25,42.0,13.0,29.6,11.2,22.1,67.9,1008.0,0.5,99.0
神戸市 須磨区,2025-06-07 05:00:00,46.0,良好,pm25,46.0,12.0,29.6,12.1,21.9,70.1,1008.0,0.8,99.0
神戸市 須磨区,2025-06-07 06:00:00,50.0,良好,pm25,50.0,14.0,24.8,15.8,22.4,70.2,1008.7,0.9,99.0
神戸市 須磨区,2025-06-07 07:00:00,53.0,普通,pm25,53.0,17.0,23.3,20.4,22.4,70.2,1008.7,0.6,99.0
神戸市 須磨区,2025-06-07 08:00:00,53.0,普通,pm25,53.0,17.0,32.8,15.8,22.4,70.2,1008.7,0.7,99.0
神戸市 須磨区,2025-06-07 09:00:00,59.0,普通,pm25,59.0,19.0,19.2,29.7,23.0,68.0,1011.0,2.5,0.0
神戸市 須磨区,2025-06-07 10:00:00,65.0,普通,pm25,65.0,22.0,30.4,35.2,22.0,78.0,1011.0,1.8,0.0
神戸市 須磨区,2025-06-07 11:00:00,68.0,普通,pm25,68.0,23.0,37.6,27.8,22.0,83.0,1011.0,1.6,0.0
神戸市 須磨区,2025-06-07 12:00:00,61.0,普通,pm25,61.0,21.0,54.5,13.9,21.0,88.0,1010.0,1.4,0.0
神戸市 須磨区,2025-06-07 13:00:00,63.0,普通,pm25,63.0,20.0,55.8,13.9,22.0,83.0,1010.0,0.5,0.0
神戸市 須磨区,2025-06-07 14:00:00,61.0,普通,pm25,61.0,20.0,44.8,17.6,22.0,78.0,1010.0,1.2,0.0
神戸市 須磨区,2025-06-07 15:00:00,57.0,普通,pm25,57.0,18.0,44.8,9.3,22.0,75.5,1010.0,2.5,0.0
神戸市 須磨区,2025-06-07 16:00:00,61.0,普通,pm25,61.0,21.0,47.2,9.3,22.0,75.5,1009.0,2.8,0.0
神戸市 須磨区,2025-06-07 17:00:00,61.0,普通,pm25,61.0,20.0,54.5,7.5,23.0,71.0,1009.0,1.8,0.0
神戸市 須磨区,2025-06-07 18:00:00,72.0,普通,pm25,72.0,24.0,44.0,21.3,22.0,88.0,1009.0,1.0,0.0
神戸市 須磨区,2025-06-07 19:00:00,65.0,普通,pm25,65.0,20.0,38.4,25.1,22.5,78.0,1009.0,1.8,0.0
神戸市 須磨区,2025-06-07 20:00:00,61.0,普通,pm25,61.0,22.0,40.8,15.8,22.5,73.0,1010.0,1.1,0.0
神戸市 須磨区,2025-06-07 21:00:00,61.0,普通,pm25,61.0,20.0,39.2,11.2,22.0,78.0,1010.0,0.6,0.0
神戸市 須磨区,2025-06-07 22:00:00,53.0,普通,pm25,53.0,16.0,37.6,11.2,21.0,88.0,1010.0,0.7,0.0
神戸市 須磨区,2025-06-07 23:00:00,59.0,普通,pm25,59.0,19.0,33.6,13.0,21.0,88.0,1010.0,0.3,0.0
神戸市 須磨区,2025-06-08 01:00:00,70.0,普通,pm25,70.0,26.0,33.6,11.2,21.0,88.0,1010.0,0.5,0.0
神戸市 須磨区,2025-06-08 02:00:00,78.0,普通,pm25,78.0,30.0,40.8,9.3,20.0,93.0,1010.0,0.9,0.0
神戸市 須磨区,2025-06-08 03:00:00,76.0,普通,pm25,76.0,28.0,37.6,8.4,20.0,93.0,1010.0,0.4,0.0
神戸市 須磨区,2025-06-08 04:00:00,68.0,普通,pm25,68.0,24.0,39.2,7.5,21.0,88.0,1010.0,0.3,0.0
神戸市 須磨区,2025-06-08 05:00:00,68.0,普通,pm25,68.0,22.0,41.6,5.6,21.0,88.0,1010.0,0.7,0.0
神戸市 須磨区,2025-06-08 06:00:00,68.0,普通,pm25,68.0,24.0,32.0,10.2,21.0,79.5,1011.0,0.9,0.0
神戸市 須磨区,2025-06-08 08:00:00,72.0,普通,pm25,72.0,26.0,28.9,12.1,21.0,85.0,1011.0,0.1,0.0
神戸市 須磨区,2025-06-08 09:00:00,70.0,普通,pm25,70.0,24.0,24.8,19.5,21.0,88.0,1010.5,0.9,0.0
神戸市 須磨区,2025-06-08 10:00:00,72.0,普通,pm25,72.0,25.0,24.1,23.2,21.5,86.0,1010.5,1.0,0.0
神戸市 須磨区,2025-06-08 11:00:00,70.0,普通,pm25,70.0,25.0,23.3,20.4,21.0,91.0,1010.0,1.2,0.0
神戸市 須磨区,2025-06-08 12:00:00,63.0,普通,pm25,63.0,23.0,23.3,20.4,22.0,85.5,1010.0,1.2,0.0
神戸市 須磨区,2025-06-08 13:00:00,68.0,普通,pm25,68.0,23.0,30.4,14.9,22.0,88.0,1010.0,1.4,0.0
神戸市 須磨区,2025-06-08 14:00:00,72.0,普通,pm25,72.0,23.0,44.0,9.3,22.0,85.5,1010.0,1.0,0.0
神戸市 須磨区,2025-06-08 15:00:00,80.0,普通,pm25,80.0,26.0,35.2,14.9,23.0,73.0,1010.0,1.4,0.0
神戸市 須磨区,2025-06-08 16:00:00,70.0,普通,pm25,70.0,25.0,37.6,10.2,21.5,82.5,1010.0,1.1,0.0
神戸市 須磨区,2025-06-08 17:00:00,68.0,普通,pm25,68.0,24.0,37.6,12.1,21.0,88.0,1010.0,0.7,0.0
神戸市 須磨区,2025-06-08 18:00:00,74.0,普通,pm25,74.0,27.0,36.1,13.9,21.0,88.0,1011.0,0.8,0.0
神戸市 須磨区,2025-06-08 19:00:00,78.0,普通,pm25,78.0,32.0,32.8,15.8,22.2,77.1,1008.1,0.9,99.0
神戸市 須磨区,2025-06-08 20:00:00,72.0,普通,pm25,72.0,22.0,36.8,10.2,21.0,88.0,1012.0,1.0,0.0
神戸市 須磨区,2025-06-08 21:00:00,65.0,普通,pm25,65.0,24.0,36.1,8.4,21.0,88.0,1012.0,0.5,0.0
神戸市 須磨区,2025-06-08 22:00:00,63.0,普通,pm25,63.0,20.0,27.2,11.2,21.0,88.0,1012.0,0.4,0.0
神戸市 須磨区,2025-06-08 23:00:00,55.0,普通,pm25,55.0,20.0,31.2,7.5,21.0,85.0,1012.0,0.5,0.0
神戸市 須磨区,2025-06-09 01:00:00,38.0,良好,pm25,38.0,12.0,29.6,5.6,20.0,93.0,1012.0,0.5,0.0
神戸市 須磨区,2025-06-09 02:00:00,46.0,良好,pm25,46.0,11.0,29.6,4.7,20.0,93.0,1011.0,0.2,0.0
神戸市 須磨区,2025-06-09 03:00:00,42.0,良好,pm25,42.0,12.0,22.4,8.4,20.0,93.0,1011.0,0.8,0.0
神戸市 須磨区,2025-06-09 04:00:00,50.0,良好,pm25,50.0,11.0,17.6,12.1,20.0,93.0,1011.0,1.1,0.0
神戸市 須磨区,2025-06-09 05:00:00,50.0,良好,pm25,50.0,13.0,10.4,20.4,20.0,93.0,1011.0,0.8,0.0
神戸市 須磨区,2025-06-09 06:00:00,50.0,良好,pm25,50.0,14.0,12.8,19.5,20.0,93.0,1011.0,1.1,0.0
神戸市 須磨区,2025-06-09 07:00:00,38.0,良好,pm25,38.0,16.0,27.2,8.4,20.5,88.0,1011.0,1.1,0.0
神戸市 須磨区,2025-06-09 08:00:00,55.0,普通,pm25,55.0,20.0,15.2,25.1,21.0,88.0,1011.0,0.9,0.0
神戸市 須磨区,2025-06-09 09:00:00,61.0,普通,pm25,61.0,22.0,17.6,23.2,21.0,91.0,1011.0,1.4,0.0
神戸市 須磨区,2025-06-09 10:00:00,65.0,普通,pm25,65.0,23.0,17.6,24.1,21.0,91.0,1011.0,2.3,0.0
神戸市 須磨区,2025-06-09 11:00:00,68.0,普通,pm25,68.0,24.0,9.6,31.5,21.0,94.0,1011.0,1.8,0.0
神戸市 須磨区,2025-06-09 12:00:00,70.0,普通,pm25,70.0,26.0,12.1,33.4,21.0,94.0,1010.5,1.4,0.0
神戸市 須磨区,2025-06-09 13:00:00,63.0,普通,pm25,63.0,20.0,34.4,14.9,21.0,91.0,1010.0,1.3,0.0
神戸市 須磨区,2025-06-09 14:00:00,80.0,普通,pm25,80.0,19.0,42.4,12.1,20.0,93.0,1010.6,1.0,0.0
神戸市 須磨区,2025-06-09 15:00:00,72.0,普通,pm25,72.0,28.0,31.2,17.6,19.0,96.5,1010.0,0.7,0.0
神戸市 須磨区,2025-06-09 16:00:00,63.0,普通,pm25,63.0,20.0,28.9,11.2,19.0,96.5,1009.5,1.3,0.0
神戸市 須磨区,2025-06-09 17:00:00,55.0,普通,pm25,55.0,16.0,35.2,7.5,19.0,100.0,1010.0,1.2,0.0
神戸市 須磨区,2025-06-09 18:00:00,55.0,普通,pm25,55.0,20.0,32.0,12.1,20.0,93.0,1010.0,0.6,0.0
神戸市 須磨区,2025-06-09 19:00:00,42.0,良好,pm25,42.0,13.0,28.1,15.8,20.0,97.6,1009.6,1.0,0.0
神戸市 須磨区,2025-06-09 20:00:00,13.0,良好,pm25,13.0,4.0,30.4,11.2,20.0,100.0,1009.0,3.4,0.0
神戸市 須磨区,2025-06-09 21:00:00,13.0,良好,pm25,13.0,4.0,31.2,10.2,20.0,100.0,1009.0,3.9,0.0
神戸市 須磨区,2025-06-09 22:00:00,13.0,良好,pm25,13.0,4.0,32.0,7.5,20.0,100.0,1009.0,2.6,0.0
神戸市 須磨区,2025-06-09 23:00:00,21.0,良好,pm25,21.0,5.0,34.4,7.5,20.0,97.2,1009.0,2.7,0.0
神戸市 須磨区,2025-06-10 01:00:00,13.0,良好,pm25,13.0,3.0,34.4,6.5,20.0,93.0,1009.0,1.5,0.0
神戸市 須磨区,2025-06-10 02:00:00,5.0,良好,pm25,5.0,3.0,36.1,3.8,20.0,100.0,1008.6,2.3,0.0
神戸市 須磨区,2025-06-10 03:00:00,13.0,良好,pm25,13.0,3.0,36.1,3.8,20.0,100.0,1008.0,3.3,0.0
神戸市 須磨区,2025-06-10 04:00:00,9.0,良好,pm25,9.0,1.0,34.4,4.7,20.0,100.0,1008.0,2.6,0.0
神戸市 須磨区,2025-06-10 05:00:00,13.0,良好,pm25,13.0,3.0,31.2,7.5,20.0,100.0,1008.0,2.6,0.0
神戸市 須磨区,2025-06-10 06:00:00,9.0,良好,pm25,9.0,4.0,28.9,9.3,20.0,100.0,1008.0,2.9,0.0
神戸市 須磨区,2025-06-10 07:00:00,13.0,良好,pm25,13.0,4.0,25.6,12.1,20.0,100.0,1008.0,3.0,0.0
神戸市 須磨区,2025-06-10 08:00:00,17.0,良好,pm25,17.0,4.0,21.6,16.7,20.0,100.0,1008.0,3.2,0.0
神戸市 須磨区,2025-06-10 09:00:00,17.0,良好,pm25,17.0,10.0,15.2,22.3,20.0,100.0,1008.0,1.6,0.0
神戸市 須磨区,2025-06-10 10:00:00,21.0,良好,pm25,21.0,8.0,4.8,38.9,21.0,100.0,1008.0,1.6,0.0
神戸市 須磨区,2025-06-10 11:00:00,25.0,良好,pm25,25.0,14.0,4.8,34.3,24.0,98.5,1007.0,1.3,0.0
神戸市 須磨区,2025-06-10 12:00:00,21.0,良好,pm25,21.0,8.0,10.4,20.4,24.3,98.0,1007.0,0.9,0.0
神戸市 須磨区,2025-06-10 13:00:00,30.0,良好,pm25,30.0,13.0,5.6,15.8,24.5,97.0,1007.0,0.3,0.0
神戸市 須磨区,2025-06-10 14:00:00,13.0,良好,pm25,13.0,8.0,12.8,14.9,24.5,97.0,1007.0,3.0,0.0
神戸市 須磨区,2025-06-10 15:00:00,21.0,良好,pm25,21.0,6.0,12.1,8.4,24.0,94.0,1006.5,1.7,0.0
神戸市 須磨区,2025-06-10 16:00:00,46.0,良好,pm25,46.0,20.0,7.3,5.6,24.0,100.0,1005.5,1.8,0.0
神戸市 須磨区,2025-06-10 17:00:00,42.0,良好,pm25,42.0,24.0,6.4,6.5,24.0,97.0,1006.0,2.1,0.0
神戸市 須磨区,2025-06-10 18:00:00,55.0,普通,pm25,55.0,26.0,5.6,7.5,25.0,94.0,1006.0,1.6,0.0
神戸市 須磨区,2025-06-10 19:00:00,50.0,良好,pm25,50.0,24.0,2.4,10.2,25.0,88.0,1006.0,1.6,0.0
神戸市 須磨区,2025-06-10 20:00:00,50.0,良好,pm25,50.0,25.0,4.0,10.2,24.5,97.0,1007.0,1.6,0.0
神戸市 須磨区,2025-06-10 21:00:00,55.0,普通,pm25,55.0,25.0,3.2,9.3,25.0,94.0,1007.0,2.0,0.0
神戸市 須磨区,2025-06-10 23:00:00,46.0,良好,pm25,46.0,19.0,1.6,10.2,22.8,99.0,1007.5,1.4,0.0
神戸市 須磨区,2025-06-11 00:00:00,13.0,良好,pm25,13.0,8.0,2.4,13.0,21.4,100.0,1007.6,7.4,0.0
神戸市 須磨区,2025-06-11 02:00:00,17.0,良好,pm25,17.0,4.0,13.6,9.3,21.0,100.0,1007.0,4.1,0.0
神戸市 須磨区,2025-06-11 03:00:00,21.0,良好,pm25,21.0,5.0,16.8,8.4,20.3,100.0,1007.0,2.9,0.0
神戸市 須磨区,2025-06-11 04:00:00,9.0,良好,pm25,9.0,5.0,17.6,7.5,21.5,100.0,1007.7,3.5,0.0
神戸市 須磨区,2025-06-11 05:00:00,13.0,良好,pm25,13.0,5.0,16.8,5.6,21.7,100.0,1008.2,2.9,0.0
神戸市 須磨区,2025-06-11 06:00:00,25.0,良好,pm25,25.0,6.0,8.8,13.0,21.5,100.0,1009.0,1.4,0.0
神戸市 須磨区,2025-06-11 07:00:00,25.0,良好,pm25,25.0,10.0,10.4,15.8,22.8,85.8,1006.0,3.0,1.6
神戸市 須磨区,2025-06-11 08:00:00,25.0,良好,pm25,25.0,10.0,12.1,15.8,22.6,86.9,1006.2,3.2,1.6
神戸市 須磨区,2025-06-11 09:00:00,38.0,良好,pm25,38.0,10.0,8.0,21.3,22.5,91.2,1006.7,0.5,2.8
神戸市 須磨区,2025-06-11 10:00:00,34.0,良好,pm25,34.0,11.0,21.6,16.7,22.5,91.2,1006.7,1.4,2.8
神戸市 須磨区,2025-06-11 11:00:00,30.0,良好,pm25,30.0,10.0,28.9,14.9,19.0,100.0,1012.0,4.8,0.0
神戸市 須磨区,2025-06-11 12:00:00,38.0,良好,pm25,38.0,12.0,38.4,10.2,20.0,93.0,1012.0,3.3,0.0
神戸市 須磨区,2025-06-11 13:00:00,50.0,良好,pm25,50.0,16.0,38.4,11.2,20.0,96.5,1011.5,1.6,0.0
神戸市 須磨区,2025-06-11 14:00:00,42.0,良好,pm25,42.0,14.0,37.6,12.1,20.0,100.0,1011.0,0.9,0.0
神戸市 須磨区,2025-06-11 15:00:00,38.0,良好,pm25,38.0,14.0,40.8,7.5,20.0,100.0,1012.0,1.9,0.0
神戸市 須磨区,2025-06-11 16:00:00,38.0,良好,pm25,38.0,14.0,40.0,11.2,20.0,100.0,1012.0,1.4,0.0
神戸市 須磨区,2025-06-11 17:00:00,46.0,良好,pm25,46.0,11.0,47.2,8.4,21.5,91.0,1012.0,0.9,0.0
神戸市 須磨区,2025-06-11 18:00:00,42.0,良好,pm25,42.0,13.0,44.8,11.2,22.0,88.0,1012.0,1.6,0.0
神戸市 須磨区,2025-06-11 19:00:00,53.0,普通,pm25,53.0,15.0,32.8,18.6,22.0,88.0,1012.0,0.8,0.0
神戸市 須磨区,2025-06-11 20:00:00,59.0,普通,pm25,59.0,13.0,8.0,56.6,21.5,88.0,1012.5,1.2,0.0
神戸市 須磨区,2025-06-11 21:00:00,50.0,良好,pm25,50.0,12.0,23.3,23.2,20.5,90.5,1013.0,0.4,0.0
神戸市 須磨区,2025-06-11 22:00:00,55.0,普通,pm25,55.0,20.0,13.6,26.0,20.0,100.0,1014.0,1.1,0.0
神戸市 須磨区,2025-06-11 23:00:00,61.0,普通,pm25,61.0,19.0,18.4,17.6,20.0,93.0,1014.0,0.7,0.0
神戸市 須磨区,2025-06-12 01:00:00,59.0,普通,pm25,59.0,19.0,11.2,13.0,20.4,94.0,1011.2,0.6,1.0
神戸市 須磨区,2025-06-12 02:00:00,61.0,普通,pm25,61.0,22.0,6.4,14.9,20.7,92.3,1011.0,1.1,1.0
神戸市 須磨区,2025-06-12 03:00:00,61.0,普通,pm25,61.0,20.0,2.4,17.6,20.7,92.3,1011.0,0.9,1.0
神戸市 須磨区,2025-06-12 04:00:00,59.0,普通,pm25,59.0,20.0,0.8,17.6,20.0,96.9,1011.5,0.5,1.0
神戸市 須磨区,2025-06-12 05:00:00,61.0,普通,pm25,61.0,20.0,0.8,16.7,19.7,98.2,1011.7,0.2,1.0
神戸市 須磨区,2025-06-12 06:00:00,65.0,普通,pm25,65.0,22.0,2.4,15.8,19.7,98.2,1011.7,0.7,1.0
神戸市 須磨区,2025-06-12 07:00:00,68.0,普通,pm25,68.0,21.0,8.0,22.3,19.7,98.2,1011.7,0.7,1.0
神戸市 須磨区,2025-06-12 08:00:00,65.0,普通,pm25,65.0,22.0,8.0,26.9,22.1,82.1,1012.9,0.7,1.0
神戸市 須磨区,2025-06-12 09:00:00,55.0,普通,pm25,55.0,20.0,8.8,19.5,22.0,88.0,1016.0,0.6,0.0
神戸市 須磨区,2025-06-12 10:00:00,57.0,普通,pm25,57.0,22.0,12.1,20.4,23.9,69.1,1013.4,0.8,1.0
神戸市 須磨区,2025-06-12 11:00:00,61.0,普通,pm25,61.0,20.0,18.4,21.3,23.3,71.2,1013.8,0.8,1.0
神戸市 須磨区,2025-06-12 12:00:00,59.0,普通,pm25,59.0,19.0,29.6,13.9,23.6,69.1,1013.8,1.0,1.0
神戸市 須磨区,2025-06-12 13:00:00,59.0,普通,pm25,59.0,20.0,28.1,12.1,24.5,68.0,1012.9,1.0,1.0
神戸市 須磨区,2025-06-12 14:00:00,61.0,普通,pm25,61.0,19.0,36.8,9.3,24.6,67.1,1012.4,1.2,1.0
神戸市 須磨区,2025-06-12 15:00:00,61.0,普通,pm25,61.0,22.0,45.6,8.4,22.5,85.5,1015.5,1.4,0.0
神戸市 須磨区,2025-06-12 16:00:00,65.0,普通,pm25,65.0,21.0,40.0,12.1,23.0,83.0,1015.0,2.4,0.0
神戸市 須磨区,2025-06-12 17:00:00,70.0,普通,pm25,70.0,21.0,41.6,13.0,23.0,83.0,1015.0,2.1,0.0
神戸市 須磨区,2025-06-12 18:00:00,63.0,普通,pm25,63.0,20.0,44.0,12.1,22.0,88.0,1016.0,2.0,0.0
神戸市 須磨区,2025-06-12 19:00:00,63.0,普通,pm25,63.0,22.0,40.8,13.9,24.2,71.9,1012.8,1.9,99.0
神戸市 須磨区,2025-06-12 20:00:00,68.0,普通,pm25,68.0,24.0,37.6,16.7,21.5,88.0,1016.0,1.6,0.0
神戸市 須磨区,2025-06-12 21:00:00,68.0,普通,pm25,68.0,27.0,39.2,13.9,22.0,83.0,1016.5,0.3,0.0
神戸市 須磨区,2025-06-12 22:00:00,63.0,普通,pm25,63.0,22.0,34.4,13.0,23.0,63.9,1013.8,1.6,99.0
神戸市 須磨区,2025-06-12 23:00:00,63.0,普通,pm25,63.0,22.0,28.9,13.0,22.9,63.9,1014.0,1.2,99.0
神戸市 須磨区,2025-06-13 01:00:00,46.0,良好,pm25,46.0,14.0,20.0,10.2,22.3,64.2,1014.2,0.4,99.0
神戸市 須磨区,2025-06-13 02:00:00,55.0,普通,pm25,55.0,18.0,12.8,18.6,22.3,64.2,1014.2,0.9,99.0
神戸市 須磨区,2025-06-13 03:00:00,55.0,普通,pm25,55.0,19.0,8.8,19.5,21.0,82.0,1016.0,0.6,0.0
神戸市 須磨区,2025-06-13 04:00:00,59.0,普通,pm25,59.0,19.0,6.4,20.4,21.0,88.0,1016.0,0.7,0.0
神戸市 須磨区,2025-06-13 05:00:00,55.0,普通,pm25,55.0,17.0,4.0,23.2,20.0,88.0,1016.0,0.4,0.0
神戸市 須磨区,2025-06-13 06:00:00,42.0,良好,pm25,42.0,16.0,4.8,25.1,20.0,93.0,1017.0,0.8,0.0
神戸市 須磨区,2025-06-13 07:00:00,42.0,良好,pm25,42.0,14.0,17.6,17.6,22.0,58.2,1013.9,0.5,99.0
神戸市 須磨区,2025-06-13 08:00:00,42.0,良好,pm25,42.0,14.0,19.2,21.3,22.0,58.2,1013.9,1.4,99.0
神戸市 須磨区,2025-06-13 09:00:00,38.0,良好,pm25,38.0,14.0,12.8,30.6,22.0,58.2,1013.9,1.4,99.0
